,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
2429,no,812,Menos de 1000 metros,1-100,16250 Villanueva de Guadamejud,16250,Villanueva de Guadamejud,665,53,"12,55","166,25","4,00","0,02"
2430,no,769,Menos de 1000 metros,1001-5000,16251 Villanueva de la Jara,16251,Villanueva de la Jara,3684,2340,"1,57","90,96","40,50","-0,11"
2431,no,815,Menos de 1000 metros,101-500,16253 Villar de Cañas,16253,Villar de Cañas,6427,368,"17,46","676,53","9,50","0,80"
2432,no,933,Menos de 1000 metros,101-500,16254 Villar de Domingo García,16254,Villar de Domingo García,565,215,"2,63","565,00","1,00","-0,65"
2433,no,842,Menos de 1000 metros,101-500,16255 Villar de la Encina,16255,Villar de la Encina,322,149,"2,16","161,00","2,00","-0,82"
2434,no,990,Menos de 1000 metros,101-500,16258 Villar del Humo,16258,Villar del Humo,1756,176,"9,98","585,33","3,00","0,30"
2435,no,763,Menos de 1000 metros,1-100,16259 Villar del Infantado,16259,Villar del Infantado,1196,31,"38,58",inf,"0,00",No se puede calcular
2436,no,921,Menos de 1000 metros,1001-5000,16263 Villar de Olalla,16263,Villar de Olalla,1375,1512,"0,91","137,50","10,00","-0,26"
2437,no,860,Menos de 1000 metros,101-500,16264 Villarejo de Fuentes,16264,Villarejo de Fuentes,1358,400,"3,40","123,45","11,00","-0,24"
2438,no,943,Menos de 1000 metros,1-100,16265 Villarejo de la Peñuela,16265,Villarejo de la Peñuela,0,18,"0,00",,"0,00","-1,00"
2439,no,910,Menos de 1000 metros,101-500,16266 Villarejo-Periesteban,16266,Villarejo-Periesteban,563,377,"1,49","281,50","2,00","0,29"
2440,no,869,Menos de 1000 metros,101-500,16269 Villares del Saz,16269,Villares del Saz,4494,495,"9,08","408,55","11,00","0,19"
2441,no,821,Menos de 1000 metros,101-500,16270 Villarrubio,16270,Villarrubio,1182,213,"5,55","33,77","35,00","-0,85"
2442,no,757,Menos de 1000 metros,501-1000,16271 Villarta,16271,Villarta,1589,847,"1,88","46,06","34,50","-0,35"
2443,no,853,Menos de 1000 metros,101-500,16272 Villas de la Ventosa,16272,Villas de la Ventosa,2576,221,"11,66","858,67","3,00","-0,20"
2444,no,857,Menos de 1000 metros,101-500,16273 Villaverde y Pasaconsol,16273,Villaverde y Pasaconsol,446,321,"1,39","446,00","1,00","-0,59"
2445,no,897,Menos de 1000 metros,101-500,16274 Víllora,16274,Víllora,649,127,"5,11","324,50","2,00","0,00"
2446,no,886,Menos de 1000 metros,1-100,16275 Vindel,16275,Vindel,0,16,"0,00",,"0,00","-1,00"
2447,no,867,Menos de 1000 metros,1-100,16276 Yémeda,16276,Yémeda,696,19,"36,63",inf,"0,00","-0,09"
2448,no,955,Menos de 1000 metros,1-100,16277 Zafra de Záncara,16277,Zafra de Záncara,1694,90,"18,82","46,41","36,50","-0,44"
2449,no,1418,Entre 1000 y 1499 metros,1-100,16278 Zafrilla,16278,Zafrilla,668,53,"12,60","334,00","2,00","3,23"
2450,no,709,Menos de 1000 metros,101-500,16279 Zarza de Tajo,16279,Zarza de Tajo,2955,274,"10,78",inf,"0,00","0,89"
2451,no,1054,Entre 1000 y 1499 metros,101-500,16280 Zarzuela,16280,Zarzuela,745,163,"4,57","372,50","2,00","-0,52"
2452,no,896,Menos de 1000 metros,501-1000,16901 Campos del Paraíso,16901,Campos del Paraíso,5803,648,"8,96","446,38","13,00","-0,33"
2453,no,900,Menos de 1000 metros,101-500,16902 Valdetórtola,16902,Valdetórtola,869,123,"7,07","434,50","2,00","0,45"
2454,no,873,Menos de 1000 metros,1001-5000,"16903 Valeras, Las",16903,"Valeras, Las",1980,1564,"1,27","86,09","23,00","0,02"
2455,no,968,Menos de 1000 metros,501-1000,16904 Fuentenava de Jábaga,16904,Fuentenava de Jábaga,2686,610,"4,40","61,05","44,00","0,96"
2456,no,960,Menos de 1000 metros,1001-5000,16905 Arcas,16905,Arcas,1654,2264,"0,73","50,12","33,00","-0,30"
2457,no,932,Menos de 1000 metros,1-100,"16906 Valdecolmenas, Los",16906,"Valdecolmenas, Los",359,71,"5,06",inf,"0,00","-0,63"
2458,no,779,Menos de 1000 metros,101-500,16908 Pozorrubielos de la Mancha,16908,Pozorrubielos de la Mancha,4985,164,"30,40","129,48","38,50","0,06"
2459,no,988,Menos de 1000 metros,501-1000,16909 Sotorribas,16909,Sotorribas,4267,707,"6,04","177,79","24,00","0,15"
2460,no,978,Menos de 1000 metros,1-100,16910 Villar y Velasco,16910,Villar y Velasco,159,76,"2,09","159,00","1,00","-0,54"
2461,no,162,Menos de 1000 metros,501-1000,17001 Agullana,17001,Agullana,15317,909,"16,85","322,46","47,50","0,27"
2462,no,164,Menos de 1000 metros,501-1000,17002 Aiguaviva,17002,Aiguaviva,8131,802,"10,14","55,50","146,50","1,06"
2463,no,234,Menos de 1000 metros,101-500,17003 Albanyà,17003,Albanyà,2804,168,"16,69","43,47","64,50",No se puede calcular
2464,yes,25,Menos de 1000 metros,501-1000,17004 Albons,17004,Albons,1133,830,"1,37","23,12","49,00","-0,38"
2465,no,43,Menos de 1000 metros,501-1000,"17005 Far d'Empordà, El",17005,"Far d'Empordà, El",2162,626,"3,45","308,86","7,00","1,25"
2466,no,1161,Entre 1000 y 1499 metros,1001-5000,17006 Alp,17006,Alp,26248,1728,"15,19","73,42","357,50","0,21"
2467,no,186,Menos de 1000 metros,1001-5000,17007 Amer,17007,Amer,7435,2415,"3,08","218,68","34,00","1,57"
2468,no,163,Menos de 1000 metros,5001-10000,17008 Anglès,17008,Anglès,4795,5969,"0,80","49,18","97,50","3,56"
2469,no,287,Menos de 1000 metros,5001-10000,17009 Arbúcies,17009,Arbúcies,18605,6574,"2,83","98,18","189,50","0,33"
2470,no,182,Menos de 1000 metros,101-500,17010 Argelaguer,17010,Argelaguer,3700,452,"8,19","87,06","42,50","1,47"
2471,yes,6,Menos de 1000 metros,1001-5000,"17011 Armentera, L'",17011,"Armentera, L'",1925,1070,"1,80","59,23","32,50","-0,68"
2472,no,71,Menos de 1000 metros,1001-5000,17012 Avinyonet de Puigventós,17012,Avinyonet de Puigventós,3699,1684,"2,20","112,09","33,00","1,79"
2473,yes,198,Menos de 1000 metros,1001-5000,17013 Begur,17013,Begur,76062,4245,"17,92","60,87","1.249,50","0,10"
2474,no,542,Menos de 1000 metros,1-100,"17014 Vajol, La",17014,"Vajol, La",0,96,"0,00","0,00","2,00","-1,00"
2475,no,165,Menos de 1000 metros,10001-50000,17015 Banyoles,17015,Banyoles,12280,20599,"0,60","16,18","759,00","0,18"
2476,no,64,Menos de 1000 metros,1001-5000,17016 Bàscara,17016,Bàscara,16813,1057,"15,91","533,75","31,50","1,19"
2477,yes,31,Menos de 1000 metros,501-1000,17018 Bellcaire d'Empordà,17018,Bellcaire d'Empordà,3885,737,"5,27","155,40","25,00","-0,59"
2478,no,168,Menos de 1000 metros,1001-5000,17019 Besalú,17019,Besalú,3968,2583,"1,54","22,42","177,00","-0,34"
2479,no,100,Menos de 1000 metros,5001-10000,17020 Bescanó,17020,Bescanó,1057,5141,"0,21","8,81","120,00","-0,51"
2480,no,339,Menos de 1000 metros,101-500,17021 Beuda,17021,Beuda,1675,204,"8,21","76,14","22,00",No se puede calcular
2481,no,35,Menos de 1000 metros,10001-50000,"17022 Bisbal d'Empordà, La",17022,"Bisbal d'Empordà, La",6720,11683,"0,58","13,59","494,50","-0,30"
2482,yes,14,Menos de 1000 metros,10001-50000,17023 Blanes,17023,Blanes,179977,42198,"4,27","58,50","3.076,50","-0,09"
2483,no,1144,Entre 1000 y 1499 metros,101-500,17024 Bolvir,17024,Bolvir,8112,497,"16,32","74,42","109,00","0,56"
2484,no,41,Menos de 1000 metros,1001-5000,17025 Bordils,17025,Bordils,298,1804,"0,17","18,06","16,50","-0,64"
2485,no,73,Menos de 1000 metros,501-1000,17026 Borrassà,17026,Borrassà,4562,773,"5,90","1.013,78","4,50","2,29"
2486,no,169,Menos de 1000 metros,1001-5000,17027 Breda,17027,Breda,4039,3930,"1,03","69,04","58,50","-0,41"
2487,no,251,Menos de 1000 metros,101-500,17028 Brunyola i Sant Martí Sapresa,17028,Brunyola i Sant Martí Sapresa,449,395,"1,14","8,72","51,50","-0,65"
2488,no,86,Menos de 1000 metros,101-500,17029 Boadella i les Escaules,17029,Boadella i les Escaules,288,260,"1,11","19,20","15,00",No se puede calcular
2489,no,24,Menos de 1000 metros,501-1000,17030 Cabanes,17030,Cabanes,11297,978,"11,55","869,00","13,00","21,15"
2490,no,194,Menos de 1000 metros,101-500,17031 Cabanelles,17031,Cabanelles,4499,281,"16,01","145,13","31,00","0,22"
2491,yes,16,Menos de 1000 metros,1001-5000,17032 Cadaqués,17032,Cadaqués,55387,2918,"18,98","48,04","1.153,00","0,01"
2492,no,92,Menos de 1000 metros,5001-10000,17033 Caldes de Malavella,17033,Caldes de Malavella,20358,8509,"2,39","36,58","556,50","-0,03"
2493,yes,35,Menos de 1000 metros,10001-50000,17034 Calonge i Sant Antoni,17034,Calonge i Sant Antoni,122176,12316,"9,92","80,14","1.524,50","-0,02"
2494,no,168,Menos de 1000 metros,501-1000,17035 Camós,17035,Camós,495,711,"0,70","70,71","7,00",No se puede calcular
2495,no,734,Menos de 1000 metros,1001-5000,17036 Campdevànol,17036,Campdevànol,3710,3262,"1,14","42,40","87,50","-0,25"
2496,no,1301,Entre 1000 y 1499 metros,101-500,17037 Campelles,17037,Campelles,425,165,"2,58","25,00","17,00","-0,64"
2497,no,112,Menos de 1000 metros,501-1000,17038 Campllong,17038,Campllong,625,544,"1,15","6,94","90,00","0,15"
2498,no,964,Menos de 1000 metros,1001-5000,17039 Camprodon,17039,Camprodon,28448,2527,"11,26","99,47","286,00","0,12"
2499,no,246,Menos de 1000 metros,501-1000,17040 Canet d'Adri,17040,Canet d'Adri,0,744,"0,00","0,00","45,00","-1,00"
2500,no,204,Menos de 1000 metros,101-500,17041 Cantallops,17041,Cantallops,453,346,"1,31","9,64","47,00","0,76"
2501,no,105,Menos de 1000 metros,501-1000,17042 Capmany,17042,Capmany,5275,693,"7,61","131,88","40,00","-0,38"
2502,no,1220,Entre 1000 y 1499 metros,101-500,17043 Queralbs,17043,Queralbs,7491,206,"36,36","282,68","26,50","0,02"
2503,no,146,Menos de 1000 metros,10001-50000,17044 Cassà de la Selva,17044,Cassà de la Selva,4147,10943,"0,38","18,07","229,50","0,12"
2504,no,281,Menos de 1000 metros,501-1000,17046 Castellfollit de la Roca,17046,Castellfollit de la Roca,936,957,"0,98","49,26","19,00","-0,41"
2505,yes,17,Menos de 1000 metros,10001-50000,17047 Castelló d'Empúries,17047,Castelló d'Empúries,143696,12163,"11,81","56,25","2.554,50","-0,02"
2506,yes,4,Menos de 1000 metros,10001-50000,"17048 Castell d'Aro, Platja d'Aro i s'Agaró",17048,"Castell d'Aro, Platja d'Aro i s'Agaró",204020,12981,"15,72","57,93","3.522,00","-0,06"
2507,no,71,Menos de 1000 metros,5001-10000,17049 Celrà,17049,Celrà,16194,5561,"2,91","141,43","114,50","3,10"
2508,no,45,Menos de 1000 metros,501-1000,17050 Cervià de Ter,17050,Cervià de Ter,0,997,"0,00","0,00","8,50","-1,00"
2509,no,130,Menos de 1000 metros,101-500,17051 Cistella,17051,Cistella,126,294,"0,43","18,00","7,00","-0,67"
2510,yes,32,Menos de 1000 metros,101-500,17052 Siurana,17052,Siurana,2721,180,"15,12","907,00","3,00",No se puede calcular
2511,yes,22,Menos de 1000 metros,101-500,17054 Colera,17054,Colera,10964,491,"22,33","85,66","128,00","0,03"
2512,no,39,Menos de 1000 metros,101-500,17055 Colomers,17055,Colomers,916,205,"4,47","41,64","22,00","0,22"
2513,no,96,Menos de 1000 metros,1001-5000,17056 Cornellà del Terri,17056,Cornellà del Terri,3764,2390,"1,57","27,08","139,00","-0,26"
2514,no,43,Menos de 1000 metros,1001-5000,17057 Corçà,17057,Corçà,2818,1282,"2,20","36,60","77,00","-0,42"
2515,no,137,Menos de 1000 metros,101-500,17058 Crespià,17058,Crespià,240,250,"0,96","60,00","4,00","-0,65"
2516,no,187,Menos de 1000 metros,501-1000,17060 Darnius,17060,Darnius,6791,548,"12,39","646,76","10,50",No se puede calcular
2517,no,1221,Entre 1000 y 1499 metros,101-500,17061 Das,17061,Das,5944,270,"22,01","139,86","42,50","0,08"
2518,yes,13,Menos de 1000 metros,10001-50000,"17062 Escala, L'",17062,"Escala, L'",129468,10429,"12,41","69,53","1.862,00","-0,12"
2519,no,750,Menos de 1000 metros,101-500,17063 Espinelves,17063,Espinelves,1895,254,"7,46","473,75","4,00","-0,39"
2520,no,122,Menos de 1000 metros,101-500,17064 Espolla,17064,Espolla,1019,412,"2,47","65,74","15,50","0,99"
2521,no,139,Menos de 1000 metros,101-500,17065 Esponellà,17065,Esponellà,1378,438,"3,15","38,82","35,50","-0,02"
2522,no,41,Menos de 1000 metros,10001-50000,17066 Figueres,17066,Figueres,40508,48875,"0,83","20,60","1.966,50","0,09"
2523,no,33,Menos de 1000 metros,1001-5000,17067 Flaçà,17067,Flaçà,0,1145,"0,00","0,00","9,00","-1,00"
2524,no,79,Menos de 1000 metros,101-500,17068 Foixà,17068,Foixà,5867,292,"20,09","617,58","9,50","21,39"
2525,no,1149,Entre 1000 y 1499 metros,501-1000,17069 Fontanals de Cerdanya,17069,Fontanals de Cerdanya,16455,531,"30,99","113,48","145,00","0,67"
2526,yes,30,Menos de 1000 metros,101-500,17070 Fontanilles,17070,Fontanilles,761,168,"4,53","190,25","4,00","-0,58"
2527,no,203,Menos de 1000 metros,1001-5000,17071 Fontcoberta,17071,Fontcoberta,1185,1503,"0,79","46,47","25,50","2,07"
2528,no,101,Menos de 1000 metros,1001-5000,17073 Fornells de la Selva,17073,Fornells de la Selva,4299,2781,"1,55","74,77","57,50","0,55"
2529,yes,8,Menos de 1000 metros,501-1000,17074 Fortià,17074,Fortià,3030,801,"3,78","356,47","8,50","0,64"
2530,no,110,Menos de 1000 metros,101-500,17075 Garrigàs,17075,Garrigàs,8675,472,"18,38","4.337,50","2,00","-0,17"
2531,yes,85,Menos de 1000 metros,101-500,17076 Garrigoles,17076,Garrigoles,441,185,"2,38","220,50","2,00","-0,26"
2532,yes,55,Menos de 1000 metros,501-1000,17077 Garriguella,17077,Garriguella,7029,967,"7,27","80,33","87,50","7,82"
2533,no,1134,Entre 1000 y 1499 metros,101-500,17078 Ger,17078,Ger,3377,494,"6,84","122,80","27,50","-0,74"
2534,no,69,Menos de 1000 metros,100001-500000,17079 Girona,17079,Girona,72314,107032,"0,68","10,14","7.130,00","0,06"
2535,no,910,Menos de 1000 metros,101-500,17080 Gombrèn,17080,Gombrèn,2262,196,"11,54","133,06","17,00","0,82"
2536,yes,10,Menos de 1000 metros,101-500,17081 Gualta,17081,Gualta,4525,419,"10,80","18,81","240,50","0,18"
2537,no,1379,Entre 1000 y 1499 metros,501-1000,17082 Guils de Cerdanya,17082,Guils de Cerdanya,1568,566,"2,77","784,00","2,00","12,63"
2538,no,159,Menos de 1000 metros,1001-5000,17083 Hostalric,17083,Hostalric,2745,4446,"0,62","26,39","104,00","-0,77"
2539,no,1035,Entre 1000 y 1499 metros,101-500,17084 Isòvol,17084,Isòvol,5453,330,"16,52","403,93","13,50","-0,30"
2540,no,41,Menos de 1000 metros,101-500,17085 Jafre,17085,Jafre,0,387,"0,00","0,00","9,00","-1,00"
2541,no,112,Menos de 1000 metros,1001-5000,"17086 Jonquera, La",17086,"Jonquera, La",252582,3408,"74,11","387,40","652,00","0,63"
2542,no,94,Menos de 1000 metros,101-500,17087 Juià,17087,Juià,287,342,"0,84","35,88","8,00","-0,72"
2543,no,206,Menos de 1000 metros,501-1000,17088 Lladó,17088,Lladó,204,829,"0,25","25,50","8,00","-0,76"
2544,yes,155,Menos de 1000 metros,5001-10000,17089 Llagostera,17089,Llagostera,12001,9508,"1,26","43,40","276,50","-0,20"
2545,no,142,Menos de 1000 metros,501-1000,17090 Llambilles,17090,Llambilles,731,730,"1,00","23,58","31,00","0,34"
2546,no,984,Menos de 1000 metros,501-1000,17091 Llanars,17091,Llanars,3213,515,"6,24","68,36","47,00","14,91"
2547,yes,11,Menos de 1000 metros,1001-5000,17092 Llançà,17092,Llançà,51642,4943,"10,45","91,73","563,00","-0,04"
2548,no,137,Menos de 1000 metros,1001-5000,17093 Llers,17093,Llers,23609,1248,"18,92","251,16","94,00","0,43"
2549,no,1225,Entre 1000 y 1499 metros,1001-5000,17094 Llívia,17094,Llívia,16936,1560,"10,86","71,16","238,00","-0,03"
2550,yes,5,Menos de 1000 metros,10001-50000,17095 Lloret de Mar,17095,Lloret de Mar,422120,42600,"9,91","47,94","8.805,00","0,05"
2551,no,900,Menos de 1000 metros,101-500,"17096 Llosses, Les",17096,"Llosses, Les",4025,199,"20,23","298,15","13,50","-0,34"
2552,no,173,Menos de 1000 metros,101-500,17097 Madremanya,17097,Madremanya,140,289,"0,48","4,67","30,00","-0,94"
2553,no,237,Menos de 1000 metros,101-500,17098 Maià de Montcal,17098,Maià de Montcal,1291,491,"2,63","46,11","28,00","-0,67"
2554,no,1539,1500 metros y más,101-500,17099 Meranges,17099,Meranges,0,112,"0,00","0,00","19,50","-1,00"
2555,no,79,Menos de 1000 metros,101-500,17100 Masarac,17100,Masarac,1514,297,"5,10","378,50","4,00",No se puede calcular
2556,no,151,Menos de 1000 metros,501-1000,17101 Massanes,17101,Massanes,7744,843,"9,19","704,00","11,00","0,61"
2557,no,371,Menos de 1000 metros,501-1000,17102 Maçanet de Cabrenys,17102,Maçanet de Cabrenys,1788,772,"2,32","21,94","81,50","-0,76"
2558,no,100,Menos de 1000 metros,5001-10000,17103 Maçanet de la Selva,17103,Maçanet de la Selva,33295,7962,"4,18","275,17","121,00","-0,12"
2559,no,278,Menos de 1000 metros,101-500,17105 Mieres,17105,Mieres,2871,349,"8,23","143,55","20,00","2,18"
2560,no,59,Menos de 1000 metros,101-500,17106 Mollet de Peralada,17106,Mollet de Peralada,126,215,"0,59","9,69","13,00",No se puede calcular
2561,no,1181,Entre 1000 y 1499 metros,101-500,17107 Molló,17107,Molló,1918,374,"5,13","36,88","52,00","-0,32"
2562,no,276,Menos de 1000 metros,501-1000,17109 Montagut i Oix,17109,Montagut i Oix,2909,1000,"2,91","47,69","61,00","0,82"
2563,yes,89,Menos de 1000 metros,1001-5000,17110 Mont-ras,17110,Mont-ras,13932,1690,"8,24","114,20","122,00","30,31"
2564,no,148,Menos de 1000 metros,1001-5000,17111 Navata,17111,Navata,2740,1469,"1,87","18,83","145,50","-0,37"
2565,no,942,Menos de 1000 metros,101-500,17112 Ogassa,17112,Ogassa,1543,218,"7,08","140,27","11,00","-0,11"
2566,no,438,Menos de 1000 metros,10001-50000,17114 Olot,17114,Olot,19946,38822,"0,51","17,28","1.154,00","0,23"
2567,no,97,Menos de 1000 metros,101-500,17115 Ordis,17115,Ordis,30,400,"0,08","15,00","2,00","-0,91"
2568,no,342,Menos de 1000 metros,101-500,17116 Osor,17116,Osor,281,418,"0,67","16,53","17,00","-0,82"
2569,yes,62,Menos de 1000 metros,10001-50000,17117 Palafrugell,17117,Palafrugell,190516,24300,"7,84","85,13","2.238,00","0,13"
2570,yes,10,Menos de 1000 metros,10001-50000,17118 Palamós,17118,Palamós,116888,18651,"6,27","51,86","2.254,00","0,05"
2571,no,87,Menos de 1000 metros,101-500,17119 Palau de Santa Eulàlia,17119,Palau de Santa Eulàlia,0,136,"0,00","0,00","3,00",No se puede calcular
2572,yes,100,Menos de 1000 metros,1001-5000,17120 Palau-saverdera,17120,Palau-saverdera,2680,1503,"1,78","44,67","60,00","0,36"
2573,yes,20,Menos de 1000 metros,101-500,17121 Palau-sator,17121,Palau-sator,1359,300,"4,53","5,23","260,00",No se puede calcular
2575,no,141,Menos de 1000 metros,101-500,17123 Palol de Revardit,17123,Palol de Revardit,1473,465,"3,17","81,83","18,00","-0,27"
2576,yes,52,Menos de 1000 metros,1001-5000,17124 Pals,17124,Pals,85040,2556,"33,27","85,94","989,50","0,00"
2577,no,1228,Entre 1000 y 1499 metros,101-500,17125 Pardines,17125,Pardines,1728,161,"10,73","192,00","9,00","0,26"
2578,no,37,Menos de 1000 metros,101-500,17126 Parlavà,17126,Parlavà,411,427,"0,96","137,00","3,00","-0,69"
2579,yes,34,Menos de 1000 metros,501-1000,17128 Pau,17128,Pau,1378,584,"2,36","18,75","73,50","0,02"
2580,yes,35,Menos de 1000 metros,101-500,17129 Pedret i Marzà,17129,Pedret i Marzà,0,188,"0,00","0,00","2,00","-1,00"
2581,no,89,Menos de 1000 metros,101-500,"17130 Pera, La",17130,"Pera, La",803,450,"1,78","14,34","56,00","-0,65"
2582,no,37,Menos de 1000 metros,1001-5000,17132 Peralada,17132,Peralada,6452,2047,"3,15","21,54","299,50","-0,12"
2583,no,371,Menos de 1000 metros,1001-5000,"17133 Planes d'Hostoles, Les",17133,"Planes d'Hostoles, Les",842,1746,"0,48","16,35","51,50","-0,81"
2584,no,1126,Entre 1000 y 1499 metros,101-500,17134 Planoles,17134,Planoles,3987,306,"13,03","419,68","9,50","0,55"
2585,no,56,Menos de 1000 metros,501-1000,17135 Pont de Molins,17135,Pont de Molins,4690,576,"8,14","77,52","60,50","0,98"
2586,no,96,Menos de 1000 metros,101-500,17136 Pontós,17136,Pontós,3500,290,"12,07","189,19","18,50","-0,12"
2587,no,182,Menos de 1000 metros,1001-5000,17137 Porqueres,17137,Porqueres,1938,4804,"0,40","15,95","121,50","0,14"
2588,yes,27,Menos de 1000 metros,1001-5000,17138 Portbou,17138,Portbou,9700,1082,"8,96","107,78","90,00","0,27"
2589,no,475,Menos de 1000 metros,1001-5000,"17139 Preses, Les",17139,"Preses, Les",3606,1925,"1,87","42,93","84,00","0,24"
2590,yes,14,Menos de 1000 metros,1001-5000,"17140 Port de la Selva, El",17140,"Port de la Selva, El",39816,1061,"37,53","100,17","397,50","0,13"
2591,no,1206,Entre 1000 y 1499 metros,10001-50000,17141 Puigcerdà,17141,Puigcerdà,62363,10008,"6,23","76,38","816,50","0,30"
2592,no,94,Menos de 1000 metros,1001-5000,17142 Quart,17142,Quart,1883,4099,"0,46","24,94","75,50","0,31"
2593,yes,103,Menos de 1000 metros,101-500,17143 Rabós,17143,Rabós,365,230,"1,59","36,50","10,00",No se puede calcular
2594,yes,76,Menos de 1000 metros,101-500,17144 Regencós,17144,Regencós,8451,279,"30,29","252,27","33,50","0,06"
2595,no,913,Menos de 1000 metros,1001-5000,17145 Ribes de Freser,17145,Ribes de Freser,18565,1847,"10,05","90,78","204,50","-0,03"
2596,no,486,Menos de 1000 metros,1001-5000,17146 Riells i Viabrea,17146,Riells i Viabrea,17228,4499,"3,83","319,04","54,00","1,05"
2597,no,690,Menos de 1000 metros,10001-50000,17147 Ripoll,17147,Ripoll,15298,10692,"1,43","55,83","274,00","0,07"
2598,no,83,Menos de 1000 metros,1001-5000,17148 Riudarenes,17148,Riudarenes,9395,2445,"3,84","204,24","46,00","0,13"
2599,no,570,Menos de 1000 metros,501-1000,17149 Riudaura,17149,Riudaura,1466,529,"2,77","733,00","2,00","0,90"
2600,no,97,Menos de 1000 metros,1001-5000,17150 Riudellots de la Selva,17150,Riudellots de la Selva,6473,2142,"3,02","99,58","65,00","-0,15"
2601,yes,6,Menos de 1000 metros,101-500,17151 Riumors,17151,Riumors,144,262,"0,55","144,00","1,00",No se puede calcular
2602,yes,4,Menos de 1000 metros,10001-50000,17152 Roses,17152,Roses,168431,20362,"8,27","48,94","3.441,50","-0,08"
2603,no,64,Menos de 1000 metros,101-500,17153 Rupià,17153,Rupià,1125,330,"3,41","86,54","13,00","-0,09"
2604,no,261,Menos de 1000 metros,101-500,17154 Sales de Llierca,17154,Sales de Llierca,0,158,"0,00","0,00","22,00",No se puede calcular
2605,no,86,Menos de 1000 metros,10001-50000,17155 Salt,17155,Salt,13897,33904,"0,41","19,75","703,50","0,24"
2606,no,130,Menos de 1000 metros,101-500,17157 Sant Andreu Salou,17157,Sant Andreu Salou,33,172,"0,19","11,00","3,00","-0,62"
2607,no,82,Menos de 1000 metros,501-1000,17158 Sant Climent Sescebes,17158,Sant Climent Sescebes,2067,675,"3,06","63,60","32,50","-0,29"
2608,no,403,Menos de 1000 metros,501-1000,17159 Sant Feliu de Buixalleu,17159,Sant Feliu de Buixalleu,9868,878,"11,24","290,24","34,00","-0,18"
2609,yes,3,Menos de 1000 metros,10001-50000,17160 Sant Feliu de Guíxols,17160,Sant Feliu de Guíxols,84437,23050,"3,66","49,76","1.697,00","0,04"
2610,no,472,Menos de 1000 metros,1001-5000,17161 Sant Feliu de Pallerols,17161,Sant Feliu de Pallerols,3051,1692,"1,80","62,27","49,00","0,01"
2611,no,361,Menos de 1000 metros,101-500,17162 Sant Ferriol,17162,Sant Ferriol,4806,233,"20,63","87,38","55,00","31,92"
2612,no,100,Menos de 1000 metros,1001-5000,17163 Sant Gregori,17163,Sant Gregori,3527,4243,"0,83","26,92","131,00","-0,35"
2613,no,798,Menos de 1000 metros,5001-10000,17164 Sant Hilari Sacalm,17164,Sant Hilari Sacalm,9764,5982,"1,63","60,83","160,50","0,02"
2614,no,202,Menos de 1000 metros,501-1000,17165 Sant Jaume de Llierca,17165,Sant Jaume de Llierca,542,849,"0,64","28,53","19,00","-0,83"
2615,no,58,Menos de 1000 metros,501-1000,17166 Sant Jordi Desvalls,17166,Sant Jordi Desvalls,4963,871,"5,70","283,60","17,50","1,22"
2616,no,772,Menos de 1000 metros,1001-5000,17167 Sant Joan de les Abadesses,17167,Sant Joan de les Abadesses,6314,3375,"1,87","65,77","96,00","0,09"
2617,no,53,Menos de 1000 metros,501-1000,17168 Sant Joan de Mollet,17168,Sant Joan de Mollet,2324,526,"4,42","464,80","5,00",No se puede calcular
2618,no,178,Menos de 1000 metros,1001-5000,17169 Sant Julià de Ramis,17169,Sant Julià de Ramis,5804,3644,"1,59","63,09","92,00","-0,41"
2619,no,953,Menos de 1000 metros,101-500,17170 Vallfogona de Ripollès,17170,Vallfogona de Ripollès,0,222,"0,00","0,00","5,00","-1,00"
2620,no,166,Menos de 1000 metros,101-500,17171 Sant Llorenç de la Muga,17171,Sant Llorenç de la Muga,3122,258,"12,10","135,74","23,00","0,06"
2621,no,257,Menos de 1000 metros,501-1000,17172 Sant Martí de Llémena,17172,Sant Martí de Llémena,983,706,"1,39","44,68","22,00","-0,32"
2622,no,70,Menos de 1000 metros,101-500,17173 Sant Martí Vell,17173,Sant Martí Vell,2135,264,"8,09","63,73","33,50","3,08"
2623,no,223,Menos de 1000 metros,101-500,17174 Sant Miquel de Campmajor,17174,Sant Miquel de Campmajor,58,254,"0,23","5,27","11,00","-0,97"
2624,yes,26,Menos de 1000 metros,501-1000,17175 Sant Miquel de Fluvià,17175,Sant Miquel de Fluvià,499,839,"0,59","71,29","7,00","-0,35"
2625,no,54,Menos de 1000 metros,101-500,17176 Sant Mori,17176,Sant Mori,891,163,"5,47","93,79","9,50","0,45"
2626,no,852,Menos de 1000 metros,501-1000,17177 Sant Pau de Segúries,17177,Sant Pau de Segúries,1469,724,"2,03","25,11","58,50","-0,81"
2627,yes,5,Menos de 1000 metros,1001-5000,17178 Sant Pere Pescador,17178,Sant Pere Pescador,55960,2241,"24,97","49,74","1.125,00","0,23"
2628,no,139,Menos de 1000 metros,10001-50000,17180 Santa Coloma de Farners,17180,Santa Coloma de Farners,18971,13657,"1,39","37,68","503,50","0,62"
