orden,Cuenta,ID_Video,frases,score,segundo,tipo-sexismo
barra236,@sandy_curvy,7627553593704467734,Aquí nadie puede tocarte.,0.0614686347544193,155,
barra237,@sandy_curvy,7627553593704467734,"Mañana, mañana empieza el final de su reinado.",0.0392235666513443,156,
barra238,@sandy_curvy,7627553593704467734,"Mañana, mañana empieza el final de su reinado.",0.0392235666513443,157,
barra239,@sandy_curvy,7627553593704467734,"Mañana, mañana empieza el final de su reinado.",0.0392235666513443,158,
barra240,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,159,
barra241,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,160,
barra242,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,161,
barra243,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,162,
barra244,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,163,
barra245,@sandy_curvy,7627553593704467734,"Gracias por la ropa, don Mango, pero lo que más me sirve es el odio que traigo aquí dentro",0.0687514171004295,164,
barra246,@sandy_curvy,7627553593704467734,"Pera, disfruta tu corona de mentira.",0.2866387665271759,165,
barra247,@sandy_curvy,7627553593704467734,"Pera, disfruta tu corona de mentira.",0.2866387665271759,166,
barra248,@sandy_curvy,7627553593704467734,Porque cuando yo regrese,0.0468213148415088,167,
barra249,@sandy_curvy,7627553593704467734,Porque cuando yo regrese,0.0468213148415088,168,
barra250,@sandy_curvy,7627553593704467734,No te va a quedar ni el rabo para llorar.,0.1040557399392128,169,
barra251,@sandy_curvy,7627553593704467734,No te va a quedar ni el rabo para llorar.,0.1040557399392128,170,
barra252,@sandy_curvy,7627553593704467734,No te va a quedar ni el rabo para llorar.,0.1040557399392128,171,
